Bill_no,C_name,C_mob,P_code,Qty
1,Akash,9718581145,10010,1
1,Akash,9718581145,10020,1
2,Rohit,9899328755,10023,1
3,"Deep Gupta",8995856245,10034,1
3,"Deep Gupta",8995856245,10045,1
4,"Shubham Saini",9858565845,10065,1
4,"Shubham Saini",9858565845,10034,1
5,"Aadya Mehta",7082813451,10065,1
5,"Aadya Mehta",7082813451,10076,1
5,"Aadya Mehta",7082813451,10034,1
5,"Aadya Mehta",7082813451,10045,1
6,Anupriya,9865875465,10089,2
6,Anupriya,9865875465,10034,1
7,Riya,9856324565,10076,1
8,"Ritik Raj",9856852355,10065,2
9,"Deep Gupta",9856325454,10047,2
9,"Deep Gupta",9856325454,10087,1
10,Pankaj,9856325453,10034,1
10,Pankaj,9856325453,10087,2
10,Pankaj,9856325453,10026,2
11,Heem,9856325421,10065,2
11,Heem,9856325421,10056,2
11,Heem,9856325421,10034,1
11,Akash,971858114,110025,2
12,Ryaan,9867546534,10076,2
13,Ryaan,9867453423,10076,2
13,Ryaan,9867453423,10088,2
14,Rohan,9876564534,10034,2
15,Akash,9856874521,10045,2
15,Akash,9856874521,10065,1
15,Akash,9856874521,10044,2
16,Himanshu,9876754532,11001,2
17,Paarth,9865321457,10034,2
17,Paarth,9865321457,10022,1
18,Paarth,9856325478,10034,2
18,Paarth,9856325478,10035,2
